/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_44_431.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_44_431.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_44_431.jpg,0,0,0,3.359661E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_44_509.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_44_509.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_44_509.jpg,0,0,0,2.76177E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_44_589.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_44_589.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_44_589.jpg,0,0,0,3.774724E-07
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_44_668.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_44_668.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_44_668.jpg,0,0,0,9.307996E-07
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_44_747.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_44_747.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_44_747.jpg,0,0,0,1.107638E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_44_827.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_44_827.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_44_827.jpg,0,0,0,1.914239E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_44_906.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_44_906.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_44_906.jpg,0,0,0,2.443446E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_44_985.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_44_985.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_44_985.jpg,0,0,0,5.976846E-07
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_45_065.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_45_065.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_45_065.jpg,0,0,0,3.637555E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_45_147.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_45_147.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_45_147.jpg,0,0,0,4.368123E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_45_225.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_45_225.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_45_225.jpg,0,0,0,4.766747E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_45_304.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_45_304.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_45_304.jpg,0,0,0,5.364707E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_45_382.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_45_382.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_45_382.jpg,0,0,0,5.763482E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_45_461.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_45_461.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_45_461.jpg,0,0,0,4.033221E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_45_547.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_45_547.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_45_547.jpg,0,0.2577481,0,0.1813066
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_45_625.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_45_625.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_45_625.jpg,0,0.4902778,0,0.500312
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_45_704.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_45_704.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_45_704.jpg,0,0.7245927,0,1.065184
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_45_781.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_45_781.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_45_781.jpg,0,0.9598289,0,1.920697
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_45_863.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_45_863.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_45_863.jpg,0,1,0,2.837532
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_45_941.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_45_941.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_45_941.jpg,0,1,0,3.78126
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_46_020.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_46_020.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_46_020.jpg,-0.05,1,0,4.71733
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_46_098.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_46_098.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_46_098.jpg,-0.25,1,0,5.634695
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_46_177.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_46_177.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_46_177.jpg,-0.2359529,1,0,6.544064
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_46_260.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_46_260.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_46_260.jpg,0,1,0,7.454673
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_46_340.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_46_340.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_46_340.jpg,0,1,0,8.35968
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_46_418.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_46_418.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_46_418.jpg,0,1,0,9.259193
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_46_497.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_46_497.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_46_497.jpg,0,1,0,10.15176
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_46_578.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_46_578.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_46_578.jpg,0,1,0,11.03729
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_46_657.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_46_657.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_46_657.jpg,0,1,0,12.045
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_46_738.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_46_738.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_46_738.jpg,-0.2,0.9196568,0,12.69744
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_46_817.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_46_817.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_46_817.jpg,-0.4,0.6777759,0,13.36652
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_46_897.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_46_897.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_46_897.jpg,-0.2449293,0.444016,0,13.77215
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_46_977.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_46_977.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_46_977.jpg,0,0.1983278,0,13.96126
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_47_058.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_47_058.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_47_058.jpg,0,0,0,13.9626
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_47_136.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_47_136.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_47_136.jpg,0,0,0,13.84232
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_47_215.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_47_215.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_47_215.jpg,0,0,0,13.71667
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_47_295.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_47_295.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_47_295.jpg,-0.2,0,0,13.58733
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_47_375.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_47_375.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_47_375.jpg,-0.4,0,0,13.4412
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_47_454.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_47_454.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_47_454.jpg,-0.4033535,0,0,13.32882
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_47_536.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_47_536.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_47_536.jpg,-0.156877,0,0,13.11553
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_47_614.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_47_614.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_47_614.jpg,-0.2283484,0,0,13.12068
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_47_694.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_47_694.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_47_694.jpg,-0.4283484,0,0,12.92915
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_47_774.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_47_774.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_47_774.jpg,-0.3928564,0,0,12.84997
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_47_854.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_47_854.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_47_854.jpg,-0.1544316,0,0,12.67197
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_47_934.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_47_934.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_47_934.jpg,0,0,0,12.59272
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_48_014.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_48_014.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_48_014.jpg,-0.1,0,0,12.29593
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_48_095.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_48_095.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_48_095.jpg,-0.2512822,0,0,12.23691
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_48_175.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_48_175.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_48_175.jpg,-0.01162434,0,0,12.07815
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_48_257.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_48_257.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_48_257.jpg,0,0,0,11.97642
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_48_336.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_48_336.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_48_336.jpg,0,0,0,11.87671
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_48_416.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_48_416.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_48_416.jpg,-0.1,0,0,11.78241
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_48_497.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_48_497.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_48_497.jpg,-0.3,0,0,11.66851
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_48_577.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_48_577.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_48_577.jpg,-0.4095147,0,0,11.52809
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_48_659.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_48_659.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_48_659.jpg,-0.3512644,0,0,11.43189
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_48_737.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_48_737.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_48_737.jpg,-0.5512644,0,0,11.31668
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_48_817.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_48_817.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_48_817.jpg,-0.7512644,0,0,11.21875
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_48_898.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_48_898.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_48_898.jpg,-0.8969035,0,0,11.02028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_48_978.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_48_978.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_48_978.jpg,-0.6581061,0,0,10.93684
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_49_056.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_49_056.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_49_056.jpg,-0.7301576,0,0,10.85448
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_49_137.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_49_137.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_49_137.jpg,-0.9301576,0,0,10.69638
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_49_215.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_49_215.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_49_215.jpg,-0.8431237,0,0,10.56807
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_49_295.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_49_295.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_49_295.jpg,-0.605515,0,0,10.51405
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_49_378.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_49_378.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_49_378.jpg,-0.3540039,0,0,10.45259
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_49_456.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_49_456.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_49_456.jpg,-0.1205738,0.07838702,0,10.39507
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_49_538.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_49_538.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_49_538.jpg,0,0.3233521,0,10.51484
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_49_617.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_49_617.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_49_617.jpg,0.1,0.559104,0,10.88999
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_49_697.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_49_697.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_49_697.jpg,0.3,0.4946065,0,11.40171
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_49_779.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_49_779.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_49_779.jpg,0.5000001,0.4180605,0,11.53176
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_49_859.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_49_859.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_49_859.jpg,0.3163197,0.6607904,0,11.75914
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_49_939.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_49_939.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_49_939.jpg,0.07218862,0.5742803,0,12.50555
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_50_019.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_50_019.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_50_019.jpg,0,0.3392394,0,12.82708
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_50_099.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_50_099.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_50_099.jpg,0,0.1006551,0,12.90806
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_50_179.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_50_179.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_50_179.jpg,0,0.1790571,0,12.88046
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_50_259.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_50_259.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_50_259.jpg,0,0.4268632,0,13.10916
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_50_338.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_50_338.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_50_338.jpg,0,0.6613612,0,13.44264
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_50_418.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_50_418.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_50_418.jpg,0,0.9017451,0,14.26681
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_50_496.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_50_496.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_50_496.jpg,0,1,0,15.17603
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_50_574.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_50_574.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_50_574.jpg,0,1,0,16.028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_50_655.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_50_655.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_50_655.jpg,0,1,0,16.87002
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_50_732.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_50_732.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_50_732.jpg,0,1,0,17.70102
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_50_810.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_50_810.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_50_810.jpg,0,1,0,18.14419
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_50_892.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_50_892.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_50_892.jpg,0,1,0,19.32811
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_50_967.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_50_967.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_50_967.jpg,0,1,0,19.81213
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_51_044.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_51_044.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_51_044.jpg,-0.05,1,0,20.63529
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_51_124.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_51_124.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_51_124.jpg,-0.25,1,0,21.42274
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_51_198.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_51_198.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_51_198.jpg,-0.174468,1,0,22.20303
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_51_315.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_51_315.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_51_315.jpg,0,1,0,23.39125
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_51_401.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_51_401.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_51_401.jpg,0,1,0,24.17422
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_51_481.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_51_481.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_51_481.jpg,0,1,0,24.94876
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_51_557.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_51_557.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_51_557.jpg,0,1,0,25.71582
